name,market,close,chg,volume,value,mcap,code
KODEX CD1년금리플러스액티브(합성),KOSPI,1022285.0,0.01,36841.0,,,481050
ACE 머니마켓액티브,KOSPI,105910.0,0.01,11487.0,,,487340
KODEX 머니마켓액티브,KOSPI,105460.0,0.01,528564.0,,,488770
SOL 26-12 회사채(AA-이상)액티브,KOSPI,52150.0,0.01,19.0,,,488980
1Q CD금리액티브(합성),KOSPI,104920.0,0.01,14447.0,,,491610
TIGER CD금리플러스액티브(합성),KOSPI,1001050.0,0.01,20104.0,,,499660
미래에셋 CD금리 플러스 ETN,KOSPI,102330.0,0.01,5.0,,,520094
메리츠 KIS CD금리투자 ETN,KOSPI,55775.0,0.01,10.0,,,610063
KIWOOM 통안채1년,KOSPI,104230.0,0.0,2.0,,,122260
SOL KIS단기통안채,KOSPI,112205.0,0.0,21.0,,,363510
IBK 200,KOSPI,110250.0,0.0,793.0,,,472840
JW신약,KOSDAQ,3890.0,8.66,73244371.0,288654000000.0,218000000000.0,067290
빛과전자,KOSDAQ,3640.0,30.0,41803412.0,143445000000.0,410200000000.0,069540
원풍물산,KOSDAQ,248.0,-17.06,36719230.0,11044000000.0,5000000000.0,008290
스카이랩스,KOSDAQ,29750.0,-2.62,32317358.0,1129460000000.0,558200000000.0,386380
신스틸,KOSDAQ,2470.0,16.24,26598466.0,66399000000.0,102400000000.0,162300
서산,KOSDAQ,7680.0,14.46,20455220.0,156445000000.0,153600000000.0,079650
대한광통신,KOSDAQ,13700.0,1.71,16420230.0,230993000000.0,2130200000000.0,010170
좋은사람들,KOSDAQ,607.0,-6.47,15835990.0,10196000000.0,58800000000.0,033340
알트,KOSDAQ,2705.0,1.88,15695310.0,44135000000.0,68200000000.0,459550
삼익제약,KOSDAQ,8750.0,-0.34,13007580.0,116387000000.0,88100000000.0,014950
우리기술,KOSDAQ,11810.0,8.15,12881633.0,154066000000.0,2040600000000.0,032820
아이씨에이치,KOSDAQ,1105.0,11.17,11860308.0,13864000000.0,28500000000.0,368600
SV인베스트먼트,KOSDAQ,2510.0,6.81,11691850.0,30756000000.0,150900000000.0,289080
지투파워,KOSDAQ,11040.0,5.54,11661518.0,133376000000.0,206600000000.0,388050
한빛레이저,KOSDAQ,4500.0,10.7,11158602.0,51590000000.0,107600000000.0,452190
스트라드비젼,KOSDAQ,3350.0,19.22,10721633.0,35846000000.0,180300000000.0,475040
동양파일,KOSDAQ,4295.0,-0.35,9075222.0,39877000000.0,85900000000.0,228340
삼미금속,KOSDAQ,10030.0,-1.67,8745046.0,91179000000.0,231200000000.0,012210
강동씨앤엘,KOSDAQ,1922.0,-2.44,8355658.0,16634000000.0,117100000000.0,198440
오르비텍,KOSDAQ,6050.0,29.83,7811293.0,45597000000.0,204800000000.0,046120
금강철강,KOSDAQ,6660.0,3.9,7800529.0,55482000000.0,124700000000.0,053260
HB테크놀러지,KOSDAQ,1995.0,3.96,6745424.0,13960000000.0,189400000000.0,078150
E8,KOSDAQ,626.0,11.19,5933629.0,3810000000.0,12400000000.0,418620
원익홀딩스,KOSDAQ,22550.0,0.89,5787885.0,134375000000.0,1741700000000.0,030530
레몬헬스케어,KOSDAQ,5010.0,7.86,5500932.0,28286000000.0,67400000000.0,365660
중앙첨단소재,KOSDAQ,1083.0,7.65,5328312.0,6064000000.0,120300000000.0,051980
서전기전,KOSDAQ,5750.0,29.8,5307565.0,29187000000.0,55800000000.0,189860
피노,KOSDAQ,7870.0,-16.81,4955440.0,41898000000.0,655700000000.0,033790
흥구석유,KOSDAQ,11990.0,6.77,4778753.0,55502000000.0,179800000000.0,024060
이노인스트루먼트,KOSDAQ,660.0,1.54,4668194.0,3274000000.0,26600000000.0,215790
보성파워텍,KOSDAQ,7370.0,0.55,4281873.0,32704000000.0,362100000000.0,006910
세미파이브,KOSDAQ,15930.0,10.78,3993836.0,66058000000.0,542000000000.0,490470
경남제약,KOSDAQ,2210.0,1.84,3939086.0,9333000000.0,43400000000.0,053950
SFA반도체,KOSDAQ,6040.0,0.5,3821290.0,23183000000.0,993300000000.0,036540
한국첨단소재,KOSDAQ,2020.0,5.54,3775617.0,7941000000.0,57700000000.0,062970
모아데이타,KOSDAQ,333.0,-1.48,3574871.0,1192000000.0,12100000000.0,288980
이랜시스,KOSDAQ,5840.0,3.91,3139526.0,19225000000.0,176900000000.0,264850
테라뷰,KOSDAQ,3015.0,29.96,3073584.0,8678000000.0,107600000000.0,950250
수성웹툰,KOSDAQ,490.0,-4.48,3057888.0,1637000000.0,8900000000.0,084180
동일스틸럭스,KOSDAQ,1546.0,-3.62,2881712.0,4764000000.0,20200000000.0,023790
아리바이오랩,KOSDAQ,3350.0,15.52,2702069.0,8743000000.0,97000000000.0,261780
HPSP,KOSDAQ,53300.0,0.0,2700709.0,148013000000.0,4386600000000.0,403870
아난티,KOSDAQ,5130.0,-6.22,2617676.0,13686000000.0,499200000000.0,025980
TPC로보틱스,KOSDAQ,4315.0,-1.37,2583918.0,11458000000.0,67700000000.0,048770
레메디,KOSDAQ,17610.0,-2.92,2545950.0,47631000000.0,134300000000.0,387690
주성엔지니어링,KOSDAQ,194600.0,3.95,2525367.0,509109000000.0,9045200000000.0,036930
딜리셔스,KOSDAQ,3135.0,2.96,2394614.0,7712000000.0,69500000000.0,483350
이노메트리,KOSDAQ,7770.0,13.1,2262943.0,18637000000.0,76200000000.0,302430
페니트리움바이오,KOSDAQ,5710.0,-11.75,2230200.0,13255000000.0,365200000000.0,187660
기가레인,KOSDAQ,8330.0,6.93,2221922.0,19552000000.0,70700000000.0,049080
성호전자,KOSDAQ,16320.0,2.84,2183827.0,36534000000.0,1198400000000.0,043260
우리기술투자,KOSDAQ,5760.0,-4.48,2134066.0,12481000000.0,459600000000.0,041190
유니슨,KOSDAQ,1233.0,-0.64,2107061.0,2578000000.0,320000000000.0,018000
파인엠텍,KOSDAQ,8070.0,-12.85,2105359.0,17689000000.0,340600000000.0,441270
센서뷰,KOSDAQ,1149.0,2.96,2001555.0,2272000000.0,81100000000.0,321370
네오오토,KOSDAQ,12850.0,8.16,1902374.0,23801000000.0,173300000000.0,212560
빛샘전자,KOSDAQ,8640.0,3.35,1875491.0,17269000000.0,69600000000.0,072950
케이엠제약,KOSDAQ,650.0,-29.58,1870447.0,1712000000.0,4200000000.0,225430
더즌,KOSDAQ,3130.0,-6.85,1753954.0,5591000000.0,224600000000.0,462860
아주IB투자,KOSDAQ,3210.0,1.9,1724259.0,5649000000.0,388900000000.0,027360
이브이첨단소재,KOSDAQ,766.0,-7.04,1684446.0,1326000000.0,45600000000.0,131400
티씨머티리얼즈,KOSDAQ,6110.0,-2.55,1683974.0,10900000000.0,214100000000.0,125020
넥사다이내믹스,KOSDAQ,5000.0,15.34,1565645.0,7543000000.0,148500000000.0,351320
아진엑스텍,KOSDAQ,6980.0,-1.97,1564774.0,11451000000.0,127800000000.0,059120
인제니아테라퓨틱스(Reg.S),KOSDAQ,16140.0,-0.55,1528595.0,25257000000.0,798000000000.0,950260
코데즈컴바인,KOSDAQ,3750.0,-7.86,1519113.0,5941000000.0,141900000000.0,047770
썸에이지,KOSDAQ,726.0,3.27,1507266.0,1219000000.0,10100000000.0,208640
지니너스,KOSDAQ,2020.0,16.76,1492421.0,2909000000.0,79600000000.0,389030
SG,KOSDAQ,1228.0,2.25,1474605.0,1819000000.0,134500000000.0,255220
우리로,KOSDAQ,5060.0,4.22,1447825.0,7416000000.0,221800000000.0,046970
바이오니아,KOSDAQ,10370.0,-1.8,1426721.0,14982000000.0,267700000000.0,064550
남화토건,KOSDAQ,7220.0,-2.17,1387899.0,10237000000.0,84800000000.0,091590
니어스랩,KOSDAQ,33450.0,7.73,1382653.0,46590000000.0,193300000000.0,417030
지엔씨에너지,KOSDAQ,44800.0,0.67,1375081.0,60664000000.0,736900000000.0,119850
하나마이크론,KOSDAQ,35650.0,-1.93,1355786.0,49848000000.0,2370400000000.0,067310
와이씨,KOSDAQ,11490.0,-3.69,1339284.0,15870000000.0,942700000000.0,232140
씨피시스템,KOSDAQ,3935.0,-3.55,1306004.0,5170000000.0,143400000000.0,413630
CMG제약,KOSDAQ,636.0,1.92,1299532.0,823000000.0,94200000000.0,058820
휴림로봇,KOSDAQ,6270.0,-0.48,1273193.0,8089000000.0,749600000000.0,090710
코이즈,KOSDAQ,200.0,-24.53,1265691.0,276000000.0,1000000000.0,121850
스피어,KOSDAQ,20200.0,5.98,1262143.0,25744000000.0,1041300000000.0,347700
우리바이오,KOSDAQ,5000.0,-14.24,1257929.0,7955000000.0,48500000000.0,082850
에너토크,KOSDAQ,5500.0,13.05,1230172.0,7174000000.0,53700000000.0,019990
비엘팜텍,KOSDAQ,2300.0,5.99,1227305.0,2882000000.0,64200000000.0,065170
제주반도체,KOSDAQ,73000.0,-1.08,1224380.0,92014000000.0,2514300000000.0,080220
위더스제약,KOSDAQ,7750.0,2.51,1215354.0,9504000000.0,102300000000.0,330350
하이드로리튬,KOSDAQ,503.0,-0.2,1207853.0,638000000.0,28600000000.0,101670
에스피소프트,KOSDAQ,3910.0,-1.51,1192502.0,4711000000.0,93900000000.0,443670
대아티아이,KOSDAQ,3465.0,-6.48,1180641.0,4203000000.0,244200000000.0,045390
제이앤티씨,KOSDAQ,20150.0,-2.42,1179571.0,24560000000.0,1165600000000.0,204270
HT로보틱스,KOSDAQ,4855.0,-6.27,1161810.0,5816000000.0,128600000000.0,396300
필옵틱스,KOSDAQ,35400.0,5.67,1146556.0,42198000000.0,829900000000.0,161580
PS일렉트로닉스,KOSDAQ,7500.0,-2.22,1144747.0,8742000000.0,350300000000.0,332570
화성밸브,KOSDAQ,6010.0,4.89,1125078.0,7115000000.0,62600000000.0,039610
KBI메탈,KOSDAQ,5230.0,-1.51,1105303.0,5882000000.0,226400000000.0,024840
화신정공,KOSDAQ,4415.0,-2.43,1088484.0,4831000000.0,154800000000.0,126640
더코디,KOSDAQ,5860.0,29.93,471739.0,,,224060
한주에이알티,KOSDAQ,1736.0,15.5,296767.0,,,058450
한탑,KOSDAQ,2875.0,14.77,184742.0,,,002680
덕산테코피아,KOSDAQ,13570.0,13.27,620066.0,,,317330
씨싸이트,KOSDAQ,5790.0,12.87,340407.0,,,109670
메카로,KOSDAQ,42350.0,12.48,101264.0,,,241770
솔디펜스,KOSDAQ,1443.0,10.15,280659.0,,,215090
액트로,KOSDAQ,12350.0,9.0,249633.0,,,290740
소프트캠프,KOSDAQ,5910.0,8.64,93972.0,,,258790
하이젠알앤엠,KOSDAQ,23650.0,8.49,552643.0,,,160190
국일신동,KOSDAQ,1609.0,8.2,261365.0,,,060480
한스바이오메드,KOSDAQ,21200.0,8.16,172185.0,,,042520
국영지앤엠,KOSDAQ,5250.0,8.14,41739.0,,,006050
엘앤씨바이오,KOSDAQ,50600.0,8.0,227188.0,,,290650
피엔티엠에스,KOSDAQ,2100.0,7.69,32710.0,,,257370
더라미,KOSDAQ,2975.0,7.01,29734.0,,,032860
우진엔텍,KOSDAQ,14360.0,6.85,389052.0,,,457550
리브스메드,KOSDAQ,36050.0,6.81,269200.0,,,491000
엠디바이스,KOSDAQ,12860.0,6.19,111692.0,,,226590
태웅,KOSDAQ,34850.0,6.09,580339.0,,,044490
일월지엠엘,KOSDAQ,2590.0,5.93,121481.0,,,178780
에이치브이엠,KOSDAQ,50000.0,5.93,146460.0,,,295310
엔에프씨,KOSDAQ,6890.0,5.84,523389.0,,,265740
아이엠바이오로직스,KOSDAQ,15400.0,5.84,174784.0,,,493280
에프앤가이드,KOSDAQ,17720.0,5.79,59480.0,,,064850
아스트,KOSDAQ,5580.0,5.68,156974.0,,,067390
예스티,KOSDAQ,29000.0,5.65,583702.0,,,122640
앤디포스,KOSDAQ,1833.0,5.59,11441.0,,,238090
로스웰,KOSDAQ,1876.0,5.45,182900.0,,,900260
쏘닉스,KOSDAQ,2535.0,5.41,42613.0,,,088280
에스앤더블류,KOSDAQ,2370.0,5.33,175580.0,,,103230
펄어비스,KOSDAQ,35250.0,5.22,459118.0,,,263750
KCC건설,KOSDAQ,5930.0,5.14,74379.0,,,021320
광무,KOSDAQ,1549.0,5.02,216702.0,,,029480
코미코,KOSDAQ,27650.0,4.93,904458.0,,,183300
크린앤사이언스,KOSDAQ,2700.0,4.85,75902.0,,,045520
오텍,KOSDAQ,2650.0,4.74,182671.0,,,067170
오파스넷,KOSDAQ,6320.0,4.64,134565.0,,,173130
현대에이치티,KOSDAQ,8280.0,4.55,93807.0,,,039010
대산F&B,KOSDAQ,1411.0,4.52,19723.0,,,065150
비스토스,KOSDAQ,3415.0,4.43,30640.0,,,419540
바이오인프라,KOSDAQ,1400.0,4.32,28748.0,,,199730
메지온,KOSDAQ,69000.0,4.23,93466.0,,,140410
한울소재과학,KOSDAQ,2800.0,4.09,239658.0,,,091440
워트,KOSDAQ,6630.0,4.08,571862.0,,,396470
기도산업,KOSDAQ,13890.0,4.04,411668.0,,,282620
캡스톤파트너스,KOSDAQ,2375.0,3.94,52915.0,,,452300
벡트,KOSDAQ,4760.0,3.93,128864.0,,,457600
동일기연,KOSDAQ,2135.0,3.89,18253.0,,,032960
리더스코스메틱,KOSDAQ,1205.0,3.88,31347.0,,,016100
정원엔시스,KOSDAQ,1137.0,3.84,49894.0,,,045510
성광벤드,KOSDAQ,32500.0,3.83,312257.0,,,014620
SCL사이언스,KOSDAQ,2325.0,3.79,58637.0,,,246960
케이웨더,KOSDAQ,2335.0,3.78,27645.0,,,068100
링크제니시스,KOSDAQ,3315.0,3.76,24979.0,,,219420
쿼드메디슨,KOSDAQ,5100.0,3.76,127566.0,,,464490
에스와이스틸텍,KOSDAQ,1632.0,3.68,938559.0,,,365330
3S,KOSDAQ,1171.0,3.63,83639.0,,,060310
이노진,KOSDAQ,1370.0,3.63,68674.0,,,344860
에스엠,KOSDAQ,82700.0,3.5,205901.0,,,041510
타이거일렉,KOSDAQ,62300.0,3.49,52579.0,,,219130
아이진,KOSDAQ,2090.0,3.47,198886.0,,,185490
솔트룩스,KOSDAQ,15820.0,3.47,149053.0,,,304100
CG인바이츠,KOSDAQ,957.0,3.46,98247.0,,,083790
LB인베스트먼트,KOSDAQ,4365.0,3.44,266559.0,,,309960
윙스풋,KOSDAQ,5230.0,3.36,805.0,,,335870
에스티오,KOSDAQ,1634.0,3.35,13393.0,,,098660
TS인베스트먼트,KOSDAQ,2205.0,3.28,136189.0,,,246690
피아이이,KOSDAQ,4320.0,3.23,359567.0,,,452450
이렘,KOSDAQ,2100.0,3.19,31475.0,,,009730
미래에셋벤처투자,KOSDAQ,15680.0,3.16,1078731.0,,,100790
한주라이트메탈,KOSDAQ,1351.0,3.13,56370.0,,,198940
메가터치,KOSDAQ,7310.0,3.1,186492.0,,,446540
세종텔레콤,KOSDAQ,9370.0,3.08,15096.0,,,036630
이지케어텍,KOSDAQ,7050.0,3.07,27393.0,,,099750
GH신소재,KOSDAQ,1922.0,3.06,9422.0,,,130500
CNT85,KOSDAQ,1317.0,3.05,20323.0,,,056730
에스와이,KOSDAQ,1999.0,3.04,278675.0,,,109610
엠젠솔루션,KOSDAQ,1441.0,3.0,367183.0,,,032790
유니온바이오메트릭스,KOSDAQ,2595.0,2.98,16477.0,,,203450
비츠로테크,KOSDAQ,8420.0,2.93,336096.0,,,042370
원일티엔아이,KOSDAQ,7740.0,2.93,11788.0,,,136150
디와이씨,KOSDAQ,1585.0,2.92,243202.0,,,310870
프롬바이오,KOSDAQ,3020.0,2.9,53548.0,,,377220
DXVX,KOSDAQ,2330.0,2.87,65470.0,,,180400
일진파워,KOSDAQ,12220.0,2.86,259072.0,,,094820
에이디테크놀로지,KOSDAQ,25200.0,2.86,137656.0,,,200710
휴맥스홀딩스,KOSDAQ,5090.0,2.83,2492.0,,,028080
KNN,KOSDAQ,6370.0,2.74,22412.0,,,058400
앱튼,KOSDAQ,3015.0,2.73,112438.0,,,270520
알리코제약,KOSDAQ,2660.0,2.7,679200.0,,,260660
삼천리자전거,KOSDAQ,4765.0,2.69,158331.0,,,024950
노머스,KOSDAQ,11860.0,2.68,151600.0,,,473980
케이엠,KOSDAQ,3280.0,2.66,16179.0,,,083550
글로벌텍스프리,KOSDAQ,5440.0,2.64,803088.0,,,204620
이노스페이스,KOSDAQ,5940.0,2.59,211550.0,,,462350
아티스트컴퍼니,KOSDAQ,2670.0,2.5,32748.0,,,321820
디엔에프,KOSDAQ,12400.0,2.48,83570.0,,,092070
세니젠,KOSDAQ,2085.0,2.46,7588.0,,,188260
아티스트스튜디오,KOSDAQ,2525.0,2.43,17393.0,,,200350
에코심플렉스,KOSDAQ,1860.0,2.42,6559.0,,,038870
포커스에이아이,KOSDAQ,2120.0,2.42,100891.0,,,331380
제노코,KOSDAQ,12260.0,2.42,27968.0,,,361390
엔젯,KOSDAQ,5100.0,2.41,25395.0,,,419080
코디,KOSDAQ,2565.0,2.4,6655.0,,,080530
크리스탈신소재,KOSDAQ,1201.0,2.39,156839.0,,,900250
동운아나텍,KOSDAQ,28000.0,2.38,107922.0,,,094170
엑스게이트,KOSDAQ,11600.0,2.38,588242.0,,,356680
디케이락,KOSDAQ,7880.0,2.34,53507.0,,,105740
휴메딕스,KOSDAQ,26400.0,2.33,20456.0,,,200670
쎄크,KOSDAQ,5320.0,2.31,72388.0,,,081180
아이크래프트,KOSDAQ,4895.0,2.3,252838.0,,,052460
켄코아에어로스페이스,KOSDAQ,9880.0,2.28,87383.0,,,274090
루미르,KOSDAQ,6400.0,2.24,37340.0,,,474170
RF머트리얼즈,KOSDAQ,34500.0,2.22,837683.0,,,327260
나라스페이스테크놀로지,KOSDAQ,10290.0,2.18,99622.0,,,478340
신테카바이오,KOSDAQ,1327.0,2.16,227390.0,,,226330
대륙제관,KOSDAQ,4290.0,2.14,55398.0,,,004780
GMI벤처,KOSDAQ,2870.0,2.14,13987.0,,,019570
아리바이오홀딩스,KOSDAQ,4295.0,2.14,1017253.0,,,290690
비츠로넥스텍,KOSDAQ,9530.0,2.14,42141.0,,,488900
산돌,KOSDAQ,2410.0,2.12,8839.0,,,419120
서희건설,KOSDAQ,2415.0,2.11,803957.0,,,035890
신화프리텍,KOSDAQ,1883.0,2.11,90087.0,,,095190
에스앤디,KOSDAQ,53200.0,2.11,20162.0,,,260970
참좋은여행,KOSDAQ,4380.0,2.1,33993.0,,,094850
드림씨아이에스,KOSDAQ,3450.0,2.07,35840.0,,,223250
엑시온그룹,KOSDAQ,1239.0,2.06,121766.0,,,069920
AP위성,KOSDAQ,8450.0,2.05,91849.0,,,211270
율촌,KOSDAQ,1099.0,2.04,73907.0,,,146060
로킷헬스케어,KOSDAQ,27600.0,2.03,192371.0,,,376900
큐브엔터,KOSDAQ,6110.0,2.0,17920.0,,,182360
한중엔시에스,KOSDAQ,41300.0,1.98,146388.0,,,107640
우리넷,KOSDAQ,7310.0,1.95,103102.0,,,115440
아이센스,KOSDAQ,16800.0,1.94,111839.0,,,099190
앱토크롬,KOSDAQ,1903.0,1.93,2936.0,,,109960
보라티알,KOSDAQ,5840.0,1.92,2004.0,,,250000
대창솔루션,KOSDAQ,1974.0,1.91,415464.0,,,096350
아셈스,KOSDAQ,4060.0,1.88,18038.0,,,136410
비엠티,KOSDAQ,16930.0,1.87,47825.0,,,086670
원바이오젠,KOSDAQ,5980.0,1.87,58199.0,,,307280
위세아이텍,KOSDAQ,3010.0,1.86,8040.0,,,065370
데이원컴퍼니,KOSDAQ,3015.0,1.86,2576.0,,,373160
ES큐브,KOSDAQ,3325.0,1.84,644.0,,,050120
원티드랩,KOSDAQ,3085.0,1.82,15998.0,,,376980
아이텍,KOSDAQ,6190.0,1.81,95156.0,,,119830
엠에프씨,KOSDAQ,2580.0,1.78,6901.0,,,432980
폰드그룹,KOSDAQ,4865.0,1.78,17778.0,,,472850
케이알엠,KOSDAQ,4630.0,1.76,36522.0,,,093640
에이프로,KOSDAQ,3765.0,1.76,70894.0,,,262260
수젠텍,KOSDAQ,4445.0,1.72,204312.0,,,253840
인스피언,KOSDAQ,3555.0,1.72,5753.0,,,465480
그리드위즈,KOSDAQ,13110.0,1.71,20344.0,,,453450
메타바이오메드,KOSDAQ,3900.0,1.69,113881.0,,,059210
심텍,KOSDAQ,121800.0,1.67,899225.0,,,222800
한국비엔씨,KOSDAQ,2740.0,1.67,619737.0,,,256840
나이스디앤비,KOSDAQ,6120.0,1.66,74628.0,,,130580
나이스정보통신,KOSDAQ,7390.0,1.65,63831.0,,,036800
이루온,KOSDAQ,1359.0,1.65,97976.0,,,065440
사이냅소프트,KOSDAQ,8620.0,1.65,2888.0,,,466410
올릭스,KOSDAQ,99100.0,1.64,182783.0,,,226950
아고스,KOSDAQ,2500.0,1.63,26070.0,,,175140
바이오포트,KOSDAQ,4980.0,1.63,8268.0,,,188040
넥써쓰,KOSDAQ,1815.0,1.62,165605.0,,,205500
파이버프로,KOSDAQ,11990.0,1.61,135191.0,,,368770
대동스틸,KOSDAQ,2850.0,1.6,17912.0,,,048470
인텍플러스,KOSDAQ,41250.0,1.6,344913.0,,,064290
비트맥스,KOSDAQ,1811.0,1.57,22492.0,,,377030
파두,KOSDAQ,71000.0,1.57,487544.0,,,440110
씨어스,KOSDAQ,22800.0,1.56,243364.0,,,458870
특수건설,KOSDAQ,3940.0,1.55,35495.0,,,026150
YW,KOSDAQ,3930.0,1.55,2878.0,,,051390
포니링크,KOSDAQ,2645.0,1.54,37880.0,,,064800
세명전기,KOSDAQ,7370.0,1.52,293030.0,,,017510
석경에이티,KOSDAQ,33500.0,1.52,1631.0,,,357550
라온시큐어,KOSDAQ,8800.0,1.5,181078.0,,,042510
지슨,KOSDAQ,3055.0,1.5,34310.0,,,446840
모티브링크,KOSDAQ,4075.0,1.49,11578.0,,,463480
박셀바이오,KOSDAQ,4465.0,1.48,131364.0,,,323990
에스지헬스케어,KOSDAQ,1781.0,1.48,10710.0,,,398120
토탈소프트,KOSDAQ,6900.0,1.47,33016.0,,,045340
에스에이티,KOSDAQ,1376.0,1.47,82047.0,,,060540
에이직랜드,KOSDAQ,20650.0,1.47,38204.0,,,445090
금화피에스시,KOSDAQ,34700.0,1.46,8769.0,,,036190
에코캡,KOSDAQ,1185.0,1.46,24724.0,,,128540
이스트소프트,KOSDAQ,7740.0,1.44,24521.0,,,047560
컨텍,KOSDAQ,7100.0,1.43,70148.0,,,451760
토모큐브,KOSDAQ,28600.0,1.42,22018.0,,,475960
승일,KOSDAQ,6460.0,1.41,1669.0,,,049830
인포바인,KOSDAQ,9430.0,1.4,5484.0,,,115310
지에프아이,KOSDAQ,15190.0,1.4,60683.0,,,493330
동신건설,KOSDAQ,10370.0,1.37,32710.0,,,025950
대원미디어,KOSDAQ,6660.0,1.37,62102.0,,,048910
APS이노베이션,KOSDAQ,4100.0,1.36,203263.0,,,079810
에스투더블유,KOSDAQ,9730.0,1.35,77725.0,,,488280
하림지주,KOSDAQ,11370.0,1.34,682844.0,,,003380
에프알텍,KOSDAQ,2290.0,1.33,12827.0,,,073540
웰크론한텍,KOSDAQ,1140.0,1.33,27303.0,,,076080
한일단조,KOSDAQ,2305.0,1.32,359230.0,,,024740
바른손이앤에이,KOSDAQ,692.0,1.32,26841.0,,,035620
원익,KOSDAQ,10020.0,1.31,627232.0,,,032940
에스프리즘,KOSDAQ,3870.0,1.31,17389.0,,,288620
쎄트렉아이,KOSDAQ,70700.0,1.29,36472.0,,,099320
시너지이노베이션,KOSDAQ,1597.0,1.27,221913.0,,,048870
노랑풍선,KOSDAQ,3190.0,1.27,25059.0,,,104620
빅텍,KOSDAQ,2805.0,1.26,220752.0,,,065450
유신,KOSDAQ,18760.0,1.24,8803.0,,,054930
스튜디오삼익,KOSDAQ,2060.0,1.23,32681.0,,,415380
아이비젼웍스,KOSDAQ,991.0,1.23,189374.0,,,469750
에스트래픽,KOSDAQ,3340.0,1.21,151313.0,,,234300
MSDI,KOSDAQ,2560.0,1.19,92924.0,,,123010
민테크,KOSDAQ,1619.0,1.19,65705.0,,,452200
신일제약,KOSDAQ,6090.0,1.16,4369.0,,,012790
국보디자인,KOSDAQ,26100.0,1.16,3820.0,,,066620
위너스일렉,KOSDAQ,6080.0,1.16,13524.0,,,479960
플리토,KOSDAQ,8850.0,1.14,81555.0,,,300080
태광,KOSDAQ,26800.0,1.13,285541.0,,,023160
사람인,KOSDAQ,17010.0,1.13,11975.0,,,143240
와이솔,KOSDAQ,6300.0,1.12,43715.0,,,122990
디티씨,KOSDAQ,3190.0,1.11,8795.0,,,066670
이노테나,KOSDAQ,5050.0,1.1,6620.0,,,333050
라이콤,KOSDAQ,4220.0,1.08,400499.0,,,388790
엘디티,KOSDAQ,2390.0,1.06,93821.0,,,096870
인터로조,KOSDAQ,14300.0,1.06,51825.0,,,119610
인포뱅크,KOSDAQ,3845.0,1.05,2520.0,,,039290
알지노믹스,KOSDAQ,28950.0,1.05,198470.0,,,476830
새로닉스,KOSDAQ,11650.0,1.04,12844.0,,,042600
와이엠,KOSDAQ,1570.0,1.03,11830.0,,,007530
무림SP,KOSDAQ,1188.0,1.02,4938.0,,,001810
모헨즈,KOSDAQ,3470.0,1.02,218036.0,,,006920
네오리진,KOSDAQ,1484.0,1.02,110873.0,,,094860
엘컴텍,KOSDAQ,3010.0,1.01,24795.0,,,037950
헬릭스미스,KOSDAQ,3010.0,1.01,55225.0,,,084990
DSC인베스트먼트,KOSDAQ,8090.0,1.0,203129.0,,,241520
드림시큐리티,KOSDAQ,2035.0,0.99,435333.0,,,203650
옵티시스,KOSDAQ,8250.0,0.98,8945.0,,,109080
인투셀,KOSDAQ,17520.0,0.98,39029.0,,,287840
HC보광산업,KOSDAQ,2090.0,0.97,10374.0,,,225530
신도기연,KOSDAQ,1567.0,0.97,31497.0,,,290520
케이피항공산업,KOSDAQ,7360.0,0.96,22416.0,,,288180
파로스아이바이오,KOSDAQ,5340.0,0.95,26655.0,,,388870
유진기업,KOSDAQ,3260.0,0.93,214391.0,,,023410
내츄럴엔도텍,KOSDAQ,2200.0,0.92,15855.0,,,168330
디티앤씨,KOSDAQ,1980.0,0.92,6681.0,,,187220
중앙에너비스,KOSDAQ,12280.0,0.9,23731.0,,,000440
지엘팜텍,KOSDAQ,5780.0,0.87,156301.0,,,204840
한국팩키지,KOSDAQ,1404.0,0.86,45474.0,,,037230
나우IB,KOSDAQ,1430.0,0.85,180838.0,,,293580
바이오다인,KOSDAQ,7150.0,0.85,9980.0,,,314930
삼현철강,KOSDAQ,4795.0,0.84,13103.0,,,017480
오아,KOSDAQ,3605.0,0.84,1674.0,,,342870
뉴로메카,KOSDAQ,18230.0,0.83,402173.0,,,348340
알비더블유,KOSDAQ,1578.0,0.83,49562.0,,,361570
디에이피,KOSDAQ,1714.0,0.82,1901.0,,,066900
카스,KOSDAQ,1130.0,0.8,196936.0,,,016920
위메이드플레이,KOSDAQ,6320.0,0.8,8738.0,,,123420
NEW,KOSDAQ,1010.0,0.8,30240.0,,,160550
조이시티,KOSDAQ,1154.0,0.79,86789.0,,,067000
지니언스,KOSDAQ,15380.0,0.79,24838.0,,,263860
하이퍼코퍼레이션,KOSDAQ,1578.0,0.77,12571.0,,,065650
큐라티스,KOSDAQ,2700.0,0.75,21571.0,,,348080
아가방컴퍼니,KOSDAQ,4765.0,0.74,53088.0,,,013990
삼일,KOSDAQ,1370.0,0.74,50258.0,,,032280
애니플러스,KOSDAQ,2035.0,0.74,139105.0,,,310200
케이엘넷,KOSDAQ,2760.0,0.73,13560.0,,,039420
리노공업,KOSDAQ,68900.0,0.73,739449.0,,,058470
SKAI,KOSDAQ,1783.0,0.73,395629.0,,,357880
플래티어,KOSDAQ,3475.0,0.72,774.0,,,367000
이엔셀,KOSDAQ,5590.0,0.72,33116.0,,,456070
